description,Predicted_Category,Cat_Name,Cat_Disc,Mike_Code,Remya_Code,Aravind_Code,Best_Code,Match
"The philosophical study concerned uncovering explaining principles things fundamental ideas people classify world being, time objects.",0,NULL,,3,,,,
Organise official registration event participants.,0,NULL,,5,,,,
Keep broader perspective stay non-attached emotions feelings expressed client counselling sessions.,0,NULL,,14,,,,
"Use techniques protect metals rust, instance use salt baths.",0,NULL,,11,,,,
Give flyers leaflets passers-by street.,0,NULL,,22,,,,
"Decide products (sizes, volumes, types, colours) stocked type size store, depending particular budgets locations.",0,NULL,,7,,,,
Highlight GIS-issues require special attention. Report issues development regular basis.,0,NULL,,17,,,,
"The study teachings interpretations foundational narrative Jewish people, encompassing Jewish traditions culture.",0,NULL,,8,,,,
"Alternative medicine therapy basis idea patterns characteristics iris represent entire body, physical, mental emotional health conditions seen studying iris.",0,NULL,,14,,,,
"The subdiscipline mathematical logic studies properties well-determined sets objects, relevant mathematics.",0,NULL,,30,,,,
"Develop meat products result processing methods cured meat cuts, raw-fermented sausages, dried meat products, etc.",0,NULL,,21,,,,
"Apply laser treatments remove undesirable body hairs, lighten eradicate pigmented lesions, remove tattoos.",0,NULL,,25,,,,
Inform client responsible authorities damage occurred prior window cleaning activities.,0,NULL,,20,,,,
"Tend rolling designed forming hot metal whilst right recrystallisation temperature casting, monitor operate it, according regulations.",0,NULL,,21,,,,
"Open deceased person`s body remove organs examination, interpreting findings context clinical history.",0,NULL,,30,,,,
"Remove leaves, litter, debris prevent blockages drains sewers.",0,NULL,,20,,,,
Manage safely mechanical elements loading unloading cargo stores. Organize stowing unstowing products guarantee stability vessel.,0,NULL,,32,,,,
The prescribed legislative regulatory requirements automotive retail sector.,0,NULL,,19,,,,
Advise education professionals officials development new curricula changes existing curricula.,0,NULL,,9,,,,
"Lead, supervise help assistance indoor outdoor recreational educational activities school school holidays.",5,Business,"The Business skill category incorporates a large band of skills related to business leadership, general business operations, and project management, as well as a range of specific business proficiencies like strategic planning, coordinating, and process improvement.",9,,,,
Develop shows puppets.,5,Business,"The Business skill category incorporates a large band of skills related to business leadership, general business operations, and project management, as well as a range of specific business proficiencies like strategic planning, coordinating, and process improvement.",24,,,,
"Field information distinguishes nature different types toy materials, wood, glass, plastic, steel, etc.",7,Design,"The Design skill category includes skills related to graphic design and visual art, as well as the breadth of digital design skills related to building web, media, and gaming products. These design skills are typically focused on the front end, user-facing aspects of design while the back end, IT-heavy skills required to build these platforms can be found in the Information Technology category.",7,,,,
Use methods identify approapriate diagnosis conditions similar symptoms.,7,Design,"The Design skill category includes skills related to graphic design and visual art, as well as the breadth of digital design skills related to building web, media, and gaming products. These design skills are typically focused on the front end, user-facing aspects of design while the back end, IT-heavy skills required to build these platforms can be found in the Information Technology category.",14,,,,
"The specialised techniques design, write, compile, edit organise digital content, text, graphics videos publishing purposes.",7,Design,"The Design skill category includes skills related to graphic design and visual art, as well as the breadth of digital design skills related to building web, media, and gaming products. These design skills are typically focused on the front end, user-facing aspects of design while the back end, IT-heavy skills required to build these platforms can be found in the Information Technology category.",22,,,,
"Take ownership handling complaints disputes showing empathy understanding achieve resolution. Be fully aware Social Responsibility protocols procedures, able deal problematic gambling situation professional manner maturity empathy.",7,Design,"The Design skill category includes skills related to graphic design and visual art, as well as the breadth of digital design skills related to building web, media, and gaming products. These design skills are typically focused on the front end, user-facing aspects of design while the back end, IT-heavy skills required to build these platforms can be found in the Information Technology category.",31,,,,
"Manage gum conditions diseases, providing periodontal treatment needed monitoring treatment outcomes.",7,Design,"The Design skill category includes skills related to graphic design and visual art, as well as the breadth of digital design skills related to building web, media, and gaming products. These design skills are typically focused on the front end, user-facing aspects of design while the back end, IT-heavy skills required to build these platforms can be found in the Information Technology category.",14,,,,
"Respond appropriately emergency cases cleaning streets accidents, manifestations heavy snow fall.",7,Design,"The Design skill category includes skills related to graphic design and visual art, as well as the breadth of digital design skills related to building web, media, and gaming products. These design skills are typically focused on the front end, user-facing aspects of design while the back end, IT-heavy skills required to build these platforms can be found in the Information Technology category.",20,,,,
"Be aware current market studies forecasts concerning supply, demand, trade prices wood related products.",11,Engineering,"The Engineering skill category includes skills related to engineering technologies, engineering processes, and knowledge areas related to designing, building, and improving machines, systems, devices, structures, and processes. Skills in this group are used by many different engineering disciplines such as chemical, civil, electrical, biomedical, industrial and mechanical engineering.",5,,,,
"Types substances main function reduce friction parts surfaces mutual contact oil-based, grease-based, penetrating dry lubricants. They facilitate uninterrupted movement machinery parts. Based type lubricant, perform functions power transmission heat regulation.",11,Engineering,"The Engineering skill category includes skills related to engineering technologies, engineering processes, and knowledge areas related to designing, building, and improving machines, systems, devices, structures, and processes. Skills in this group are used by many different engineering disciplines such as chemical, civil, electrical, biomedical, industrial and mechanical engineering.",11,,,,
"Prepare studies designs railway systems include analyses materials, structural strength, construction processes, calculations, schematics, specifications cost estimates. Examine railway facility studies prepared contractor order ensure compliance stations, roadways, drainage systems, railway structures.",11,Engineering,"The Engineering skill category includes skills related to engineering technologies, engineering processes, and knowledge areas related to designing, building, and improving machines, systems, devices, structures, and processes. Skills in this group are used by many different engineering disciplines such as chemical, civil, electrical, biomedical, industrial and mechanical engineering.",11,,,,
Monitor interpret information provided weather stations anticipate conditions affect airports flights.,11,Engineering,"The Engineering skill category includes skills related to engineering technologies, engineering processes, and knowledge areas related to designing, building, and improving machines, systems, devices, structures, and processes. Skills in this group are used by many different engineering disciplines such as chemical, civil, electrical, biomedical, industrial and mechanical engineering.",11,,,,
"Ensure conformance regulatory requirements applied personal care products cosmetics, fragrances toiletry.",11,Engineering,"The Engineering skill category includes skills related to engineering technologies, engineering processes, and knowledge areas related to designing, building, and improving machines, systems, devices, structures, and processes. Skills in this group are used by many different engineering disciplines such as chemical, civil, electrical, biomedical, industrial and mechanical engineering.",19,,,,
